2.680	-2.22706e-01	-9.32232e-03
2.681	-1.84165e-01	-7.75223e-03
2.682	-1.45054e-01	-6.26941e-03
2.683	-1.05542e-01	-4.84141e-03
2.684	-6.58643e-02	-3.47553e-03
2.685	-2.60884e-02	-2.18642e-03
2.686	1.38020e-02	-9.46013e-04
2.687	5.36590e-02	2.24321e-04
2.688	9.33915e-02	1.33339e-03
2.689	1.33032e-01	2.37539e-03
2.690	1.72412e-01	3.30534e-03
2.691	2.11503e-01	4.16845e-03
2.692	2.49871e-01	4.93714e-03
2.693	2.87348e-01	5.55301e-03
2.694	3.23724e-01	6.04223e-03
2.695	3.58435e-01	6.44719e-03
2.696	3.91217e-01	6.68021e-03
2.697	4.21719e-01	6.76821e-03
2.698	4.49598e-01	6.78399e-03
2.699	4.74586e-01	6.72513e-03
2.700	4.96591e-01	6.50271e-03
2.701	5.15536e-01	6.29161e-03
2.702	5.31384e-01	6.05457e-03
2.703	5.44179e-01	5.70570e-03
2.704	5.53957e-01	5.31025e-03
2.705	5.60814e-01	4.96813e-03
2.706	5.64791e-01	4.48619e-03
2.707	5.65912e-01	3.93316e-03
2.708	5.64199e-01	3.40267e-03
2.709	5.59601e-01	2.78263e-03
2.710	5.52093e-01	2.00171e-03
2.711	5.41552e-01	1.28212e-03
2.712	5.27954e-01	4.83835e-04
2.713	5.11174e-01	-3.98306e-04
2.714	4.91165e-01	-1.25813e-03
2.715	4.68057e-01	-2.01607e-03
2.716	4.41106e-01	-2.82505e-03
2.717	4.12512e-01	-3.47008e-03
2.718	3.80729e-01	-3.95256e-03
2.719	3.46533e-01	-4.35272e-03
2.720	3.10495e-01	-4.65767e-03
2.721	2.72896e-01	-4.80284e-03
2.722	2.34278e-01	-4.88045e-03
2.723	1.94839e-01	-4.92813e-03
2.724	1.54957e-01	-4.92751e-03
2.725	1.14698e-01	-4.90273e-03
2.726	7.43717e-02	-4.90307e-03
2.727	3.40160e-02	-4.90049e-03
2.728	-6.30876e-03	-4.90799e-03
2.729	-4.66761e-02	-4.94005e-03
2.730	-8.68370e-02	-4.96346e-03
2.731	-1.26952e-01	-5.00895e-03
2.732	-1.66702e-01	-5.04004e-03
2.733	-2.06110e-01	-5.02855e-03
2.734	-2.44885e-01	-4.98624e-03
2.735	-2.82797e-01	-4.93930e-03
2.736	-3.19581e-01	-4.78901e-03
2.737	-3.54743e-01	-4.58452e-03
2.738	-3.87972e-01	-4.39239e-03
2.739	-4.18941e-01	-4.13862e-03
2.740	-4.47301e-01	-3.82747e-03
2.741	-4.72749e-01	-3.57517e-03
2.742	-4.95229e-01	-3.33844e-03
2.743	-5.14601e-01	-3.06050e-03
2.744	-5.30851e-01	-2.80087e-03
2.745	-5.44023e-01	-2.61542e-03
2.746	-5.54153e-01	-2.32960e-03
2.747	-5.61358e-01	-2.01993e-03
2.748	-5.65632e-01	-1.72143e-03
2.749	-5.67011e-01	-1.35865e-03
2.750	-5.65541e-01	-8.56002e-04
2.751	-5.61153e-01	-3.88747e-04
2.752	-5.53793e-01	1.48989e-04
2.753	-5.43398e-01	7.88977e-04
2.754	-5.29882e-01	1.43407e-03
2.755	-5.13158e-01	1.99830e-03
2.756	-4.93185e-01	2.63074e-03
2.757	-4.70067e-01	3.16363e-03
2.758	-4.43014e-01	3.59731e-03
2.759	-4.14352e-01	3.88802e-03
2.760	-3.82496e-01	4.12754e-03
2.761	-3.48195e-01	4.21287e-03
2.762	-3.12058e-01	4.22199e-03
2.763	-2.74346e-01	4.19994e-03
2.764	-2.35530e-01	4.12655e-03
2.765	-1.95848e-01	4.02552e-03
2.766	-1.55706e-01	3.95635e-03
2.767	-1.15217e-01	3.89341e-03
2.768	-7.46564e-02	3.85399e-03
2.769	-3.39178e-02	3.85238e-03
2.770	6.75702e-03	3.88850e-03
2.771	4.73762e-02	3.97321e-03
2.772	8.78826e-02	4.09696e-03
2.773	1.28249e-01	4.25478e-03
2.774	1.68376e-01	4.46324e-03
2.775	2.08032e-01	4.71922e-03
2.776	2.47059e-01	4.95214e-03
2.777	2.85122e-01	5.21868e-03
2.778	3.22054e-01	5.51520e-03
2.779	3.57297e-01	5.72399e-03
2.780	3.90617e-01	5.91223e-03
2.781	4.21541e-01	6.09036e-03
2.782	4.49843e-01	6.16770e-03
2.783	4.75283e-01	6.16445e-03
2.784	4.97673e-01	6.15990e-03
2.785	5.16918e-01	6.11047e-03
2.786	5.33096e-01	5.92976e-03
2.787	5.46164e-01	5.79114e-03
2.788	5.56175e-01	5.61094e-03
2.789	5.63233e-01	5.33751e-03
2.790	5.67402e-01	5.04507e-03
2.791	5.68657e-01	4.74615e-03
2.792	5.67055e-01	4.35676e-03
2.793	5.62569e-01	3.89137e-03
2.794	5.55084e-01	3.43186e-03
2.795	5.44617e-01	2.88463e-03
2.796	5.31021e-01	2.25404e-03
2.797	5.14254e-01	1.62006e-03
2.798	4.94212e-01	9.71115e-04
2.799	4.71125e-01	2.54923e-04
2.800	4.44153e-01	-4.20938e-04
2.801	4.15539e-01	-1.01502e-03
2.802	3.83743e-01	-1.60083e-03
2.803	3.49529e-01	-2.13779e-03
2.804	3.13420e-01	-2.58927e-03
2.805	2.75757e-01	-3.03316e-03
2.806	2.37057e-01	-3.44059e-03
2.807	1.97455e-01	-3.83244e-03
2.808	1.57347e-01	-4.22453e-03
2.809	1.16941e-01	-4.63331e-03
2.810	7.63477e-02	-5.04160e-03
2.811	3.56851e-02	-5.45745e-03
2.812	-4.98578e-03	-5.86987e-03
2.813	-4.56922e-02	-6.26781e-03
2.814	-8.61618e-02	-6.63181e-03
2.815	-1.26578e-01	-6.94436e-03
2.816	-1.66654e-01	-7.17605e-03
2.817	-2.06375e-01	-7.31244e-03
2.818	-2.45401e-01	-7.33505e-03
2.819	-2.83587e-01	-7.21330e-03
2.820	-3.20585e-01	-6.94399e-03
2.821	-3.55917e-01	-6.53776e-03
2.822	-3.89374e-01	-6.00603e-03
2.823	-4.20447e-01	-5.34223e-03
2.824	-4.48891e-01	-4.62236e-03
2.825	-4.74415e-01	-3.87634e-03
2.826	-4.96913e-01	-3.10846e-03
2.827	-5.16307e-01	-2.34715e-03
2.828	-5.32582e-01	-1.66964e-03
2.829	-5.45756e-01	-1.00546e-03
2.830	-5.55890e-01	-3.45000e-04
2.831	-5.63106e-01	1.93745e-04
2.832	-5.67400e-01	7.33925e-04
2.833	-5.68843e-01	1.28521e-03
2.834	-5.67446e-01	1.77884e-03
2.835	-5.63173e-01	2.20927e-03
2.836	-5.55960e-01	2.70591e-03
2.837	-5.45790e-01	3.14691e-03
2.838	-5.32479e-01	3.48105e-03
2.839	-5.16047e-01	3.82374e-03
2.840	-4.96408e-01	4.09767e-03
2.841	-4.73627e-01	4.18647e-03
2.842	-4.46975e-01	4.21631e-03
2.843	-4.18672e-01	4.12686e-03
2.844	-3.87205e-01	3.86497e-03
2.845	-3.53370e-01	3.50496e-03
2.846	-3.17583e-01	3.13977e-03
2.847	-2.80349e-01	2.71865e-03
2.848	-2.41917e-01	2.26534e-03
2.849	-2.02691e-01	1.88782e-03
2.850	-1.63054e-01	1.52925e-03
2.851	-1.23048e-01	1.19835e-03
2.852	-8.29546e-02	9.03561e-04
2.853	-4.28322e-02	6.25942e-04
2.854	-2.67156e-03	3.32644e-04
2.855	3.73385e-02	1.02631e-05
2.856	7.72384e-02	-3.82884e-04
2.857	1.16950e-01	-8.70717e-04
2.858	1.56317e-01	-1.45850e-03
2.859	1.95258e-01	-2.21708e-03
2.860	2.33507e-01	-3.15591e-03
2.861	2.70746e-01	-4.28961e-03
2.862	3.06676e-01	-5.65940e-03
2.863	3.40953e-01	-7.28856e-03
2.864	3.73129e-01	-9.15459e-03
2.865	4.02900e-01	-1.12602e-02
2.866	4.29882e-01	-1.36729e-02
2.867	4.53847e-01	-1.62848e-02
2.868	4.74670e-01	-1.91721e-02
2.869	4.92237e-01	-2.22916e-02
2.870	5.06606e-01	-2.57003e-02
2.871	5.17772e-01	-2.93077e-02
2.872	5.25806e-01	-3.32248e-02
2.873	5.30823e-01	-3.73778e-02
2.874	5.32869e-01	-4.17917e-02
2.875	5.32002e-01	-4.63849e-02
2.876	5.28298e-01	-5.12120e-02
2.877	5.21741e-01	-5.60891e-02
2.878	5.12321e-01	-6.10003e-02
2.879	5.00097e-01	-6.57685e-02
2.880	4.84996e-01	-7.02664e-02
2.881	4.67141e-01	-7.42330e-02
2.882	4.46470e-01	-7.74846e-02
2.883	4.23214e-01	-7.97793e-02
2.884	3.96757e-01	-8.09156e-02
2.885	3.69354e-01	-8.06375e-02
2.886	3.39492e-01	-7.89489e-02
2.887	3.07964e-01	-7.58086e-02
2.888	2.75312e-01	-7.12895e-02
2.889	2.41758e-01	-6.55539e-02
2.890	2.07700e-01	-5.88189e-02
2.891	1.73291e-01	-5.12618e-02
2.892	1.38791e-01	-4.31075e-02
2.893	1.04254e-01	-3.45754e-02
2.894	6.97333e-02	-2.57822e-02
2.895	3.53409e-02	-1.68827e-02
2.896	1.01536e-03	-8.00904e-03
2.897	-3.32536e-02	7.54004e-04
2.898	-6.75236e-02	9.28870e-03
2.899	-1.01708e-01	1.74631e-02
2.900	-1.35793e-01	2.51694e-02
2.901	-1.69801e-01	3.22329e-02
2.902	-2.03422e-01	3.84781e-02
2.903	-2.36678e-01	4.37317e-02
2.904	-2.69170e-01	4.78105e-02
2.905	-3.00589e-01	5.05198e-02
2.906	-3.30689e-01	5.17864e-02
2.907	-3.59039e-01	5.15085e-02
2.908	-3.85290e-01	4.97367e-02
2.909	-4.09229e-01	4.65253e-02
2.910	-4.30602e-01	4.20738e-02
2.911	-4.49205e-01	3.65221e-02
2.912	-4.64949e-01	3.00800e-02
2.913	-4.77797e-01	2.29723e-02
2.914	-4.87710e-01	1.53627e-02
2.915	-4.94748e-01	7.38916e-03
2.916	-4.98877e-01	-7.46376e-04
2.917	-5.00102e-01	-8.94066e-03
2.918	-4.98454e-01	-1.71048e-02
2.919	-4.93902e-01	-2.50914e-02
2.920	-4.86424e-01	-3.27663e-02
2.921	-4.76048e-01	-4.00119e-02
2.922	-4.62694e-01	-4.67091e-02
2.923	-4.46368e-01	-5.26022e-02
2.924	-4.27200e-01	-5.75702e-02
2.925	-4.05297e-01	-6.14601e-02
2.926	-3.80113e-01	-6.40310e-02
2.927	-3.53854e-01	-6.52276e-02
2.928	-3.25031e-01	-6.49536e-02
2.929	-2.94450e-01	-6.32080e-02
2.930	-2.62621e-01	-5.99932e-02
2.931	-2.29829e-01	-5.55047e-02
2.932	-1.96433e-01	-4.98805e-02
2.933	-1.62573e-01	-4.32611e-02
2.934	-1.28553e-01	-3.58729e-02
2.935	-9.44154e-02	-2.79082e-02
2.936	-6.03453e-02	-1.94669e-02
2.937	-2.61743e-02	-1.07380e-02
2.938	7.90727e-03	-1.82815e-03
2.939	4.20373e-02	7.12117e-03
2.940	7.61476e-02	1.59613e-02
2.941	1.10290e-01	2.45902e-02
2.942	1.44352e-01	3.28303e-02
2.943	1.78382e-01	4.04658e-02
2.944	2.12141e-01	4.73325e-02
2.945	2.45456e-01	5.32256e-02
2.946	2.78105e-01	5.78963e-02
2.947	3.09751e-01	6.12169e-02
2.948	3.40211e-01	6.31073e-02
2.949	3.68960e-01	6.34875e-02
2.950	3.95752e-01	6.24129e-02
2.951	4.20306e-01	6.00821e-02
2.952	4.42477e-01	5.66830e-02
2.953	4.61992e-01	5.23415e-02
2.954	4.78836e-01	4.74145e-02
2.955	4.92929e-01	4.21100e-02
2.956	5.04292e-01	3.65068e-02
2.957	5.12919e-01	3.08584e-02
2.958	5.18811e-01	2.53258e-02
2.959	5.21933e-01	1.99377e-02
2.960	5.22312e-01	1.48386e-02
2.961	5.19898e-01	1.01340e-02
2.962	5.14619e-01	5.91373e-03
2.963	5.06465e-01	2.18244e-03
2.964	4.95347e-01	-8.56854e-04
2.965	4.81239e-01	-3.14413e-03
2.966	4.64138e-01	-4.68665e-03
2.967	4.44085e-01	-5.36853e-03
2.968	4.20390e-01	-5.23560e-03
2.969	3.95171e-01	-4.35098e-03
2.970	3.66990e-01	-2.89501e-03
2.971	3.36439e-01	-1.08002e-03
2.972	3.03953e-01	8.94639e-04
2.973	2.69972e-01	2.73612e-03
2.974	2.34669e-01	4.34816e-03
2.975	1.98447e-01	5.61927e-03
2.976	1.61620e-01	6.51792e-03
2.977	1.24341e-01	7.13313e-03
2.978	8.69283e-02	7.59113e-03
2.979	4.94472e-02	8.03781e-03
2.980	1.20315e-02	8.67250e-03
2.981	-2.51364e-02	9.69402e-03
2.982	-6.19029e-02	1.12970e-02
2.983	-9.81718e-02	1.36873e-02
2.984	-1.33834e-01	1.69657e-02
2.985	-1.68608e-01	2.12425e-02
2.986	-2.02360e-01	2.65121e-02
2.987	-2.34837e-01	3.27044e-02
2.988	-2.65855e-01	3.95665e-02
2.989	-2.94992e-01	4.68975e-02
2.990	-3.22152e-01	5.44293e-02
2.991	-3.46877e-01	6.19061e-02
2.992	-3.69030e-01	6.91689e-02
2.993	-3.88359e-01	7.63115e-02
2.994	-4.04662e-01	8.33392e-02
2.995	-4.17791e-01	9.04607e-02
2.996	-4.27712e-01	9.80136e-02
2.997	-4.34368e-01	1.06157e-01
2.998	-4.37755e-01	1.15105e-01
2.999	-4.37972e-01	1.25000e-01
3.000	-4.35100e-01	1.35979e-01
3.001	-4.29257e-01	1.47789e-01
3.002	-4.20599e-01	1.60351e-01
3.003	-4.09357e-01	1.73453e-01
3.004	-3.95719e-01	1.86515e-01
3.005	-3.79928e-01	1.99160e-01
3.006	-3.62260e-01	2.10893e-01
3.007	-3.42973e-01	2.21010e-01
3.008	-3.22340e-01	2.28952e-01
3.009	-3.00670e-01	2.34239e-01
3.010	-2.77672e-01	2.36385e-01
3.011	-2.55245e-01	2.34950e-01
3.012	-2.32110e-01	2.29850e-01
3.013	-2.08887e-01	2.21079e-01
3.014	-1.85795e-01	2.08663e-01
3.015	-1.62850e-01	1.92966e-01
3.016	-1.40302e-01	1.74302e-01
3.017	-1.18187e-01	1.53162e-01
3.018	-9.64293e-02	1.29986e-01
3.019	-7.51446e-02	1.05299e-01
3.020	-5.43820e-02	7.94610e-02
3.021	-3.40887e-02	5.29289e-02
3.022	-1.43555e-02	2.59988e-02
3.023	4.80664e-03	-9.88517e-04
3.024	2.33324e-02	-2.77451e-02
3.025	4.11807e-02	-5.39724e-02
3.026	5.83021e-02	-7.94166e-02
3.027	7.46528e-02	-1.03887e-01
3.028	9.00848e-02	-1.27149e-01
3.029	1.04603e-01	-1.49044e-01
3.030	1.18086e-01	-1.69428e-01
3.031	1.30441e-01	-1.88144e-01
3.032	1.41629e-01	-2.05092e-01
3.033	1.51594e-01	-2.20181e-01
3.034	1.60146e-01	-2.33110e-01
3.035	1.67197e-01	-2.43786e-01
3.036	1.72729e-01	-2.52004e-01
3.037	1.76553e-01	-2.57489e-01
3.038	1.78561e-01	-2.60124e-01
3.039	1.78820e-01	-2.59798e-01
3.040	1.77251e-01	-2.56431e-01
3.041	1.73854e-01	-2.50006e-01
3.042	1.68732e-01	-2.40646e-01
3.043	1.62040e-01	-2.28498e-01
3.044	1.53844e-01	-2.13811e-01
3.045	1.44388e-01	-1.96907e-01
3.046	1.33938e-01	-1.78177e-01
3.047	1.22693e-01	-1.58081e-01
3.048	1.10934e-01	-1.37164e-01
3.049	9.89681e-02	-1.15951e-01
3.050	8.70740e-02	-9.50459e-02
3.051	7.55278e-02	-7.49080e-02
3.052	6.42284e-02	-5.61511e-02
3.053	5.42443e-02	-3.90829e-02
3.054	4.49449e-02	-2.39828e-02
3.055	3.66166e-02	-1.10590e-02
3.056	2.93205e-02	-2.67871e-04
3.057	2.30444e-02	8.45863e-03
3.058	1.77275e-02	1.53116e-02
3.059	1.32712e-02	2.05230e-02
3.060	9.59272e-03	2.43500e-02
3.061	6.59115e-03	2.70239e-02
3.062	4.15690e-03	2.87700e-02
3.063	2.20750e-03	2.97838e-02
3.064	6.57183e-04	3.02243e-02
3.065	-5.50272e-04	3.02304e-02
3.066	-1.49630e-03	2.99066e-02
3.067	-2.21818e-03	2.93352e-02
3.068	-2.75813e-03	2.85892e-02
3.069	-3.14942e-03	2.77210e-02
3.070	-3.43144e-03	2.67652e-02
3.071	-3.61003e-03	2.57598e-02
3.072	-3.71299e-03	2.47257e-02
3.073	-3.76497e-03	2.36810e-02
3.074	-3.76670e-03	2.26409e-02
3.075	-3.72112e-03	2.16167e-02
3.076	-3.65771e-03	2.06151e-02
3.077	-3.57628e-03	1.96413e-02
3.078	-3.46942e-03	1.87018e-02
3.079	-3.35734e-03	1.77923e-02
3.080	-3.23914e-03	1.69223e-02
3.081	-3.10969e-03	1.60877e-02
3.082	-2.98133e-03	1.52915e-02
3.083	-2.85446e-03	1.45342e-02
3.084	-2.72556e-03	1.38086e-02
3.085	-2.60024e-03	1.31212e-02
3.086	-2.47816e-03	1.24691e-02
3.087	-2.35464e-03	1.18489e-02
3.088	-2.24037e-03	1.12592e-02
3.089	-2.12670e-03	1.07056e-02
3.090	-2.01446e-03	1.01756e-02
3.091	-1.91439e-03	9.67487e-03
3.092	-1.81447e-03	9.20240e-03
3.093	-1.71755e-03	8.75674e-03
3.094	-1.62821e-03	8.32973e-03
3.095	-1.54716e-03	7.92889e-03
3.096	-1.46116e-03	7.55098e-03
3.097	-1.38653e-03	7.19073e-03
3.098	-1.31454e-03	6.84930e-03
3.099	-1.24307e-03	6.52848e-03
3.100	-1.17920e-03	6.22123e-03
3.101	-1.11554e-03	5.93293e-03
3.102	-1.05631e-03	5.65960e-03
3.103	-1.00283e-03	5.40203e-03
3.104	-9.49490e-04	5.15582e-03
3.105	-8.98970e-04	4.92423e-03
3.106	-8.54778e-04	4.70334e-03
3.107	-8.11998e-04	4.49500e-03
3.108	-7.66549e-04	4.29689e-03
3.109	-7.29542e-04	4.10684e-03
3.110	-6.93812e-04	3.93106e-03
3.111	-6.55038e-04	3.76299e-03
3.112	-6.22895e-04	3.60221e-03
3.113	-5.94140e-04	3.44803e-03
3.114	-5.60789e-04	3.30415e-03
3.115	-5.34470e-04	3.16672e-03
3.116	-5.09075e-04	3.03556e-03
3.117	-4.79747e-04	2.91046e-03
3.118	-4.57825e-04	2.79220e-03
3.119	-4.39381e-04	2.67802e-03
3.120	-4.15699e-04	2.57290e-03
3.121	-3.95993e-04	2.46887e-03
3.122	-3.79403e-04	2.37229e-03
3.123	-3.60101e-04	2.28046e-03
3.124	-3.44809e-04	2.18930e-03
3.125	-3.28282e-04	2.10662e-03
3.126	-3.10469e-04	2.02778e-03
3.127	-2.96667e-04	1.94961e-03
3.128	-2.84638e-04	1.87643e-03
3.129	-2.69437e-04	1.80673e-03
3.130	-2.58851e-04	1.73854e-03
3.131	-2.49519e-04	1.67324e-03
3.132	-2.34950e-04	1.61363e-03
3.133	-2.28263e-04	1.55496e-03
3.134	-2.16833e-04	1.49859e-03
3.135	-2.05837e-04	1.44557e-03
3.136	-1.98736e-04	1.39365e-03
3.137	-1.91838e-04	1.34804e-03
3.138	-1.79326e-04	1.30014e-03
3.139	-1.75991e-04	1.25311e-03
3.140	-1.71873e-04	1.21286e-03
3.141	-1.60297e-04	1.17039e-03
3.142	-1.55830e-04	1.12679e-03
3.143	-1.50565e-04	1.09248e-03
3.144	-1.41836e-04	1.05747e-03
3.145	-1.37157e-04	1.02188e-03
3.146	-1.31724e-04	9.88411e-04
3.147	-1.24556e-04	9.57132e-04
3.148	-1.22318e-04	9.24380e-04
3.149	-1.19551e-04	8.95019e-04
3.150	-1.12046e-04	8.66698e-04
3.151	-1.09908e-04	8.37732e-04
3.152	-1.04124e-04	8.13972e-04
3.153	-9.83609e-05	7.86842e-04
3.154	-9.84123e-05	7.62836e-04
3.155	-9.43157e-05	7.40268e-04
3.156	-8.95201e-05	7.18993e-04
3.157	-8.83693e-05	6.95039e-04
3.158	-8.41321e-05	6.73740e-04
3.159	-8.01033e-05	6.54960e-04
3.160	-8.02622e-05	6.32634e-04
3.161	-7.56924e-05	6.15560e-04
3.162	-7.11697e-05	5.98906e-04
3.163	-7.19897e-05	5.79500e-04
3.164	-6.92813e-05	5.64034e-04
3.165	-6.27093e-05	5.48728e-04
3.166	-6.45819e-05	5.30542e-04
3.167	-6.26523e-05	5.16727e-04
3.168	-5.87452e-05	5.03415e-04
3.169	-5.85649e-05	4.88263e-04
3.170	-5.79353e-05	4.73972e-04
3.171	-5.02779e-05	4.62081e-04
3.172	-5.26052e-05	4.49351e-04
3.173	-5.38010e-05	4.35825e-04
3.174	-4.83296e-05	4.26368e-04
3.175	-4.89012e-05	4.11185e-04
3.176	-4.76503e-05	4.02394e-04
3.177	-4.45620e-05	3.91574e-04
3.178	-4.53751e-05	3.79750e-04
3.179	-4.32683e-05	3.69311e-04
3.180	-3.97013e-05	3.61459e-04
3.181	-4.07953e-05	3.52149e-04
3.182	-4.07132e-05	3.43730e-04
3.183	-3.82322e-05	3.36254e-04
3.184	-3.73305e-05	3.25765e-04
3.185	-3.65689e-05	3.17374e-04
3.186	-3.60895e-05	3.10236e-04
3.187	-3.69648e-05	2.99671e-04
3.188	-3.60934e-05	2.95497e-04
3.189	-3.17290e-05	2.86837e-04
3.190	-3.43044e-05	2.80833e-04
3.191	-3.49470e-05	2.73648e-04
3.192	-3.02026e-05	2.68793e-04
3.193	-3.16852e-05	2.60308e-04
3.194	-2.99450e-05	2.53644e-04
3.195	-2.87971e-05	2.49481e-04
3.196	-3.06019e-05	2.42247e-04
3.197	-2.81041e-05	2.35193e-04
3.198	-2.43779e-05	2.31138e-04
3.199	-2.71422e-05	2.23863e-04
3.200	-2.71166e-05	2.20075e-04
3.201	-2.57142e-05	2.15080e-04
3.202	-2.66441e-05	2.07882e-04
3.203	-2.43369e-05	2.04189e-04
3.204	-2.31912e-05	2.00447e-04
3.205	-2.53034e-05	1.95305e-04
3.206	-2.44831e-05	1.89444e-04
3.207	-2.05686e-05	1.88345e-04
3.208	-2.11590e-05	1.83688e-04
3.209	-2.13883e-05	1.78625e-04
3.210	-2.01517e-05	1.73623e-04
3.211	-2.03565e-05	1.70246e-04
3.212	-2.22642e-05	1.68060e-04
3.213	-1.94597e-05	1.64388e-04
3.214	-1.99989e-05	1.60155e-04
3.215	-2.07214e-05	1.55492e-04
3.216	-1.82203e-05	1.54755e-04
3.217	-1.84216e-05	1.49693e-04
3.218	-1.90514e-05	1.46297e-04
3.219	-1.70248e-05	1.45541e-04
3.220	-1.67627e-05	1.39656e-04
3.221	-1.82990e-05	1.37486e-04
3.222	-1.45965e-05	1.35536e-04
3.223	-1.61618e-05	1.30837e-04
3.224	-1.95410e-05	1.30696e-04
3.225	-1.56110e-05	1.28335e-04
3.226	-1.50801e-05	1.24566e-04
3.227	-1.72083e-05	1.22372e-04
3.228	-1.20956e-05	1.19218e-04
3.229	-1.55549e-05	1.16125e-04
3.230	-1.45707e-05	1.14481e-04
3.231	-1.65389e-05	1.13136e-04
3.232	-1.58135e-05	1.08955e-04
3.233	-1.71787e-05	1.06371e-04
3.234	-1.35448e-05	1.06523e-04
3.235	-1.43002e-05	1.03123e-04
3.236	-1.64899e-05	1.03452e-04
3.237	-1.13732e-05	1.02404e-04
3.238	-1.47425e-05	9.59455e-05
3.239	-1.45002e-05	9.67979e-05
3.240	-1.13211e-05	9.52469e-05
3.241	-1.35300e-05	9.17853e-05
3.242	-1.48934e-05	9.13070e-05
3.243	-9.91602e-06	8.98315e-05
3.244	-1.05298e-05	8.68580e-05
3.245	-1.46586e-05	8.58424e-05
3.246	-1.19246e-05	8.55361e-05
3.247	-1.28707e-05	8.12852e-05
3.248	-1.31905e-05	8.16929e-05
3.249	-1.12899e-05	8.05094e-05
3.250	-1.45350e-05	7.82677e-05
3.251	-1.34414e-05	7.70502e-05
3.252	-8.97669e-06	7.42900e-05
3.253	-1.17700e-05	7.45938e-05
3.254	-1.56795e-05	7.48507e-05
3.255	-1.09860e-05	7.21000e-05
3.256	-9.85122e-06	6.91999e-05
3.257	-1.40146e-05	6.90251e-05
3.258	-8.77866e-06	6.92449e-05
3.259	-1.06301e-05	6.62195e-05
3.260	-1.25725e-05	6.69801e-05
3.261	-7.27484e-06	6.50970e-05
3.262	-1.27044e-05	6.19212e-05
3.263	-1.30110e-05	6.10662e-05
3.264	-9.92679e-06	6.16167e-05
3.265	-1.00639e-05	6.03477e-05
3.266	-1.11993e-05	6.11422e-05
3.267	-7.79492e-06	5.87585e-05
3.268	-1.03367e-05	5.57040e-05
3.269	-1.20428e-05	5.64746e-05
3.270	-9.14589e-06	5.70174e-05
3.271	-9.27918e-06	5.28007e-05
3.272	-1.03174e-05	5.31782e-05
3.273	-8.29354e-06	5.32632e-05
3.274	-9.07136e-06	4.85983e-05
3.275	-1.36683e-05	5.09320e-05
3.276	-8.55289e-06	4.98834e-05
3.277	-8.71608e-06	5.07188e-05
3.278	-1.08609e-05	5.02076e-05
3.279	-6.62575e-06	4.91221e-05
3.280	-9.19028e-06	4.56456e-05
3.281	-9.91709e-06	4.68784e-05
3.282	-9.51501e-06	4.77375e-05
3.283	-8.92021e-06	4.60780e-05
3.284	-1.08382e-05	4.51552e-05
3.285	-7.01516e-06	4.44735e-05
3.286	-1.04750e-05	4.01172e-05
3.287	-1.01152e-05	4.30800e-05
3.288	-8.54883e-06	4.23036e-05
3.289	-1.10604e-05	4.05137e-05
3.290	-9.74540e-06	3.97267e-05
3.291	-7.10099e-06	3.98377e-05
3.292	-7.17483e-06	3.85714e-05
3.293	-9.96355e-06	3.88754e-05
3.294	-7.00666e-06	3.94206e-05
3.295	-1.04954e-05	3.63263e-05
3.296	-1.02035e-05	3.63386e-05
3.297	-7.09180e-06	3.68904e-05
3.298	-8.04937e-06	3.51657e-05
3.299	-9.60825e-06	3.55214e-05
3.300	-7.08651e-06	3.39428e-05
3.301	-8.53821e-06	3.38819e-05
3.302	-8.41817e-06	3.26236e-05
3.303	-6.64114e-06	3.31193e-05
3.304	-7.30620e-06	3.26703e-05
3.305	-8.29953e-06	2.96808e-05
3.306	-7.78967e-06	3.43344e-05
3.307	-9.79564e-06	2.96180e-05
3.308	-9.84531e-06	3.13003e-05
3.309	-4.73205e-06	3.10939e-05
3.310	-5.86848e-06	3.02040e-05
3.311	-8.01528e-06	3.13772e-05
3.312	-4.48324e-06	3.11044e-05
3.313	-8.84651e-06	2.71312e-05
3.314	-8.12634e-06	2.88459e-05
3.315	-6.18997e-06	2.97694e-05
3.316	-7.32476e-06	2.88795e-05
3.317	-7.94026e-06	2.75904e-05
3.318	-7.00654e-06	2.67873e-05
3.319	-8.98757e-06	2.45986e-05
3.320	-8.99300e-06	2.71250e-05
3.321	-4.69888e-06	2.64632e-05
3.322	-5.62785e-06	2.47397e-05
3.323	-6.24474e-06	2.38716e-05
3.324	-6.47260e-06	2.42831e-05
3.325	-9.11047e-06	2.16456e-05
3.326	-7.30030e-06	2.46694e-05
3.327	-5.74082e-06	2.30505e-05
3.328	-7.75825e-06	2.25446e-05
3.329	-8.01265e-06	2.25340e-05
3.330	-6.34712e-06	2.34462e-05
3.331	-5.74621e-06	2.09447e-05
3.332	-6.70259e-06	2.25890e-05
3.333	-4.63126e-06	2.26760e-05
3.334	-5.66014e-06	2.01062e-05
3.335	-6.00093e-06	2.21974e-05
3.336	-3.24317e-06	1.93654e-05
3.337	-7.55174e-06	1.87634e-05
3.338	-8.57919e-06	2.04046e-05
3.339	-5.06647e-06	2.13943e-05
3.340	-6.87586e-06	1.92129e-05
3.341	-7.60433e-06	1.74978e-05
3.342	-6.28230e-06	2.05011e-05
3.343	-6.96523e-06	1.92091e-05
3.344	-7.96214e-06	1.79039e-05
3.345	-6.76251e-06	1.79543e-05
3.346	-6.64691e-06	1.54325e-05
3.347	-6.43595e-06	1.62836e-05
