"","Top Ave. (C)","Downstream Pitch Ave. (C)","Outer Ave. (C)","Lower Ave. (C)"
"3186:23:00","21.095","21.104","21.183","21.007"
"3186:24:00","21.096","21.103","21.183","21.006"
"3186:25:00","21.098","21.104","21.184","21.006"
"3186:25:00","21.098","21.104","21.184","21.006"
"3186:26:00","21.097","21.107","21.188","21.007"
"3186:27:00","21.097","21.106","21.190","21.010"
"3186:28:00","21.097","21.106","21.189","21.007"
"3186:29:00","21.099","21.105","21.191","21.007"
"3186:30:00","21.098","21.107","21.192","21.009"
"3186:31:00","21.100","21.106","21.193","21.010"
"3186:32:00","21.101","21.109","21.195","21.012"
"3186:33:00","21.100","21.107","21.193","21.011"
"3186:34:00","21.100","21.107","21.193","21.011"
"3186:35:00","21.100","21.106","21.197","21.014"
"3186:36:00","21.100","21.109","21.197","21.015"
"3186:37:00","21.101","21.111","21.196","21.017"
"3186:38:00","21.100","21.113","21.196","21.020"
"3186:39:00","21.102","21.112","21.198","21.021"
"3186:40:00","21.102","21.113","21.195","21.021"
"3186:41:00","21.102","21.115","21.199","21.021"
"3186:42:00","21.101","21.115","21.200","21.023"
"3186:43:00","21.104","21.115","21.201","21.022"
"3186:44:00","21.104","21.114","21.202","21.020"
"3186:45:00","21.105","21.116","21.203","21.022"
"3186:45:00","21.105","21.116","21.203","21.022"
"3186:46:00","21.106","21.117","21.207","21.022"
"3186:47:00","21.107","21.117","21.206","21.023"
"3186:48:00","21.105","21.119","21.208","21.026"
"3186:49:00","21.106","21.118","21.203","21.029"
"3186:50:00","21.107","21.119","21.203","21.027"
"3186:51:00","21.107","21.117","21.203","21.023"
"3186:52:00","21.108","21.119","21.205","21.024"
"3186:53:00","21.108","21.119","21.209","21.022"
"3186:54:00","21.107","21.119","21.206","21.023"
"3186:55:00","21.109","21.118","21.207","21.024"
"3186:56:00","21.108","21.116","21.207","21.024"
"3186:57:00","21.108","21.118","21.205","21.025"
"3186:58:00","21.106","21.118","21.204","21.022"
"3186:59:00","21.106","21.117","21.201","21.024"
"3187:00:00","21.103","21.118","21.202","21.022"
"3187:01:00","21.106","21.117","21.201","21.024"
"3187:02:00","21.106","21.115","21.196","21.022"
"3187:03:00","21.106","21.117","21.196","21.022"
"3187:04:00","21.105","21.115","21.192","21.018"
"3187:05:00","21.104","21.116","21.191","21.016"
"3187:05:00","21.104","21.116","21.191","21.016"
"3187:06:00","21.105","21.113","21.192","21.015"
"3187:07:00","21.105","21.115","21.196","21.015"
"3187:08:00","21.104","21.116","21.197","21.017"
"3187:09:00","21.104","21.116","21.196","21.018"
"3187:10:00","21.106","21.114","21.197","21.019"
"3187:11:00","21.108","21.115","21.196","21.021"
"3187:12:00","21.107","21.117","21.197","21.021"
"3187:13:00","21.109","21.119","21.194","21.021"
"3187:14:00","21.106","21.116","21.193","21.019"
"3187:15:00","21.107","21.116","21.194","21.017"
"3187:16:00","21.106","21.117","21.194","21.019"
"3187:17:00","21.106","21.116","21.192","21.018"
"3187:18:00","21.104","21.116","21.188","21.015"
"3187:19:00","21.104","21.114","21.186","21.014"
"3187:20:00","21.101","21.113","21.185","21.010"
"3187:21:00","21.102","21.111","21.183","21.008"
"3187:22:00","21.102","21.112","21.180","21.009"
"3187:23:00","21.100","21.111","21.179","21.007"
"3187:24:00","21.099","21.112","21.180","21.006"
"3187:25:00","21.100","21.110","21.183","21.007"
"3187:25:00","21.100","21.110","21.183","21.007"
"3187:26:00","21.099","21.111","21.180","21.007"
"3187:27:00","21.099","21.109","21.179","21.007"
"3187:28:00","21.098","21.110","21.177","21.006"
"3187:29:00","21.099","21.110","21.180","21.007"
"3187:30:00","21.097","21.109","21.179","21.006"
"3187:31:00","21.099","21.108","21.180","21.005"
"3187:32:00","21.098","21.108","21.179","21.006"
"3187:33:00","21.099","21.108","21.177","21.005"
"3187:34:00","21.098","21.108","21.176","21.003"
"3187:35:00","21.098","21.109","21.177","21.005"
"3187:36:00","21.098","21.108","21.178","21.004"
"3187:37:00","21.100","21.110","21.177","21.006"
"3187:38:00","21.098","21.109","21.176","21.007"
"3187:39:00","21.097","21.108","21.176","21.006"
"3187:40:00","21.098","21.109","21.177","21.004"
"3187:41:00","21.097","21.108","21.178","21.003"
"3187:42:00","21.097","21.108","21.178","21.005"
"3187:43:00","21.097","21.108","21.181","21.005"
"3187:44:00","21.098","21.109","21.180","21.009"
"3187:45:00","21.099","21.110","21.180","21.012"
"3187:45:00","21.099","21.110","21.180","21.012"
"3187:46:00","21.098","21.111","21.182","21.010"
"3187:47:00","21.100","21.110","21.183","21.013"
"3187:48:00","21.101","21.111","21.183","21.012"
"3187:49:00","21.100","21.110","21.185","21.014"
"3187:50:00","21.103","21.111","21.188","21.015"
"3187:51:00","21.101","21.112","21.190","21.017"
"3187:52:00","21.101","21.114","21.192","21.017"
"3187:53:00","21.101","21.112","21.190","21.018"
"3187:54:00","21.099","21.113","21.187","21.020"
"3187:55:00","21.100","21.115","21.187","21.022"
"3187:56:00","21.102","21.114","21.189","21.020"
"3187:57:00","21.100","21.115","21.190","21.023"
"3187:58:00","21.101","21.115","21.192","21.021"
"3187:59:00","21.103","21.116","21.190","21.020"
"3188:00:00","21.103","21.116","21.189","21.021"
"3188:01:00","21.104","21.114","21.190","21.020"
"3188:02:00","21.103","21.114","21.187","21.016"
"3188:03:00","21.105","21.115","21.187","21.018"
"3188:04:00","21.106","21.115","21.189","21.018"
"3188:05:00","21.104","21.116","21.189","21.019"
"3188:05:00","21.104","21.116","21.189","21.019"
"3188:06:00","21.104","21.117","21.188","21.019"
"3188:07:00","21.106","21.116","21.191","21.018"
"3188:08:00","21.105","21.116","21.192","21.017"
"3188:09:00","21.105","21.116","21.191","21.015"
"3188:10:00","21.105","21.114","21.189","21.014"
"3188:11:00","21.105","21.116","21.189","21.015"
"3188:12:00","21.107","21.114","21.189","21.012"
"3188:13:00","21.105","21.113","21.187","21.012"
"3188:14:00","21.105","21.115","21.190","21.012"
"3188:15:00","21.105","21.114","21.189","21.011"
"3188:16:00","21.106","21.115","21.190","21.011"
"3188:17:00","21.105","21.114","21.189","21.013"
"3188:18:00","21.105","21.115","21.191","21.015"
"3188:19:00","21.104","21.115","21.189","21.014"
"3188:20:00","21.106","21.115","21.189","21.015"
"3188:21:00","21.108","21.116","21.189","21.016"
"3188:22:00","21.105","21.114","21.191","21.016"
"3188:23:00","21.106","21.115","21.190","21.018"
"3188:24:00","21.107","21.116","21.190","21.017"
"3188:25:00","21.107","21.115","21.192","21.018"
"3188:25:00","21.107","21.115","21.192","21.018"
"3188:26:00","21.108","21.116","21.192","21.021"
"3188:27:00","21.108","21.117","21.192","21.023"
"3188:28:00","21.108","21.116","21.192","21.022"
"3188:29:00","21.107","21.120","21.197","21.021"
"3188:30:00","21.107","21.119","21.194","21.023"
"3188:31:00","21.107","21.118","21.197","21.024"
"3188:32:00","21.108","21.117","21.196","21.022"
"3188:33:00","21.108","21.118","21.196","21.022"
"3188:34:00","21.109","21.118","21.198","21.021"
"3188:35:00","21.106","21.117","21.199","21.022"
"3188:36:00","21.108","21.118","21.199","21.024"
"3188:37:00","21.110","21.119","21.200","21.024"
"3188:38:00","21.108","21.120","21.200","21.023"
"3188:39:00","21.110","21.121","21.203","21.027"
"3188:40:00","21.112","21.122","21.205","21.028"
"3188:41:00","21.111","21.123","21.204","21.028"
"3188:42:00","21.110","21.123","21.207","21.028"
"3188:43:00","21.112","21.124","21.210","21.030"
"3188:44:00","21.111","21.123","21.208","21.030"
"3188:45:00","21.112","21.124","21.205","21.029"
"3188:45:00","21.112","21.124","21.205","21.029"
"3188:46:00","21.112","21.124","21.207","21.031"
"3188:47:00","21.111","21.123","21.208","21.032"
"3188:48:00","21.112","21.124","21.208","21.029"
"3188:49:00","21.112","21.125","21.209","21.031"
"3188:50:00","21.112","21.124","21.207","21.029"
"3188:51:00","21.113","21.124","21.206","21.029"
"3188:52:00","21.112","21.123","21.208","21.029"
"3188:53:00","21.113","21.124","21.205","21.028"
"3188:54:00","21.114","21.125","21.206","21.029"
"3188:55:00","21.113","21.126","21.206","21.029"
"3188:56:00","21.115","21.128","21.206","21.029"
"3188:57:00","21.114","21.127","21.207","21.033"
"3188:58:00","21.114","21.128","21.209","21.033"
"3188:59:00","21.113","21.126","21.210","21.034"
"3189:00:00","21.114","21.126","21.210","21.031"
"3189:01:00","21.115","21.128","21.210","21.032"
"3189:02:00","21.112","21.127","21.207","21.031"
"3189:03:00","21.113","21.128","21.206","21.034"
"3189:04:00","21.113","21.128","21.205","21.032"
"3189:05:00","21.114","21.128","21.204","21.035"
"3189:05:00","21.114","21.128","21.204","21.035"
"3189:06:00","21.115","21.128","21.206","21.032"
"3189:07:00","21.114","21.128","21.203","21.033"
"3189:08:00","21.114","21.127","21.205","21.035"
"3189:09:00","21.113","21.129","21.204","21.036"
"3189:10:00","21.115","21.130","21.204","21.035"
"3189:11:00","21.114","21.130","21.205","21.035"
"3189:12:00","21.113","21.130","21.206","21.033"
"3189:13:00","21.113","21.129","21.205","21.032"
"3189:14:00","21.114","21.130","21.206","21.035"
"3189:15:00","21.115","21.130","21.202","21.035"
"3189:16:00","21.115","21.130","21.201","21.032"
"3189:17:00","21.114","21.129","21.202","21.031"
"3189:18:00","21.115","21.130","21.202","21.032"
"3189:19:00","21.116","21.128","21.200","21.030"
"3189:20:00","21.116","21.129","21.198","21.029"
"3189:21:00","21.116","21.127","21.198","21.030"
"3189:22:00","21.116","21.128","21.200","21.028"
"3189:23:00","21.115","21.127","21.201","21.026"
"3189:24:00","21.115","21.129","21.201","21.028"
"3189:25:00","21.114","21.126","21.200","21.027"
"3189:25:00","21.114","21.126","21.200","21.027"
"3189:26:00","21.115","21.129","21.200","21.028"
"3189:27:00","21.113","21.128","21.200","21.027"
"3189:28:00","21.114","21.128","21.197","21.027"
"3189:29:00","21.113","21.131","21.199","21.027"
"3189:30:00","21.113","21.128","21.199","21.025"
"3189:31:00","21.112","21.128","21.196","21.028"
"3189:32:00","21.112","21.128","21.199","21.027"
"3189:33:00","21.112","21.128","21.198","21.028"
"3189:34:00","21.114","21.129","21.196","21.028"
"3189:35:00","21.113","21.128","21.197","21.026"
"3189:36:00","21.115","21.126","21.197","21.025"
"3189:37:00","21.113","21.127","21.196","21.025"
"3189:38:00","21.113","21.129","21.198","21.030"
"3189:39:00","21.114","21.127","21.197","21.028"
"3189:40:00","21.114","21.127","21.199","21.027"
"3189:41:00","21.114","21.127","21.197","21.027"
"3189:42:00","21.116","21.125","21.197","21.027"
"3189:43:00","21.115","21.125","21.195","21.021"
"3189:44:00","21.114","21.124","21.193","21.020"
"3189:45:00","21.113","21.125","21.197","21.022"
"3189:45:00","21.113","21.125","21.197","21.022"
"3189:46:00","21.115","21.125","21.197","21.025"
"3189:47:00","21.115","21.127","21.197","21.025"
"3189:48:00","21.115","21.128","21.198","21.025"
"3189:49:00","21.113","21.127","21.197","21.027"
"3189:50:00","21.114","21.126","21.196","21.025"
"3189:51:00","21.112","21.128","21.198","21.026"
"3189:52:00","21.116","21.128","21.202","21.027"
"3189:53:00","21.115","21.128","21.201","21.028"
"3189:54:00","21.115","21.128","21.202","21.029"
"3189:55:00","21.115","21.127","21.203","21.029"
"3189:56:00","21.115","21.127","21.203","21.030"
"3189:57:00","21.114","21.129","21.204","21.031"
"3189:58:00","21.115","21.131","21.206","21.032"
"3189:59:00","21.117","21.130","21.206","21.032"
"3190:00:00","21.116","21.131","21.205","21.034"
"3190:01:00","21.116","21.131","21.207","21.033"
"3190:02:00","21.118","21.130","21.207","21.035"
"3190:03:00","21.119","21.132","21.208","21.035"
"3190:04:00","21.119","21.133","21.210","21.038"
"3190:05:00","21.117","21.130","21.211","21.034"
"3190:05:00","21.117","21.130","21.211","21.034"
"3190:06:00","21.118","21.132","21.212","21.033"
"3190:07:00","21.118","21.132","21.209","21.032"
"3190:08:00","21.118","21.131","21.210","21.031"
"3190:09:00","21.120","21.132","21.212","21.032"
"3190:10:00","21.119","21.130","21.213","21.034"
"3190:11:00","21.122","21.130","21.214","21.036"
"3190:12:00","21.119","21.131","21.213","21.037"
"3190:13:00","21.118","21.130","21.214","21.037"
"3190:14:00","21.118","21.132","21.212","21.035"
"3190:15:00","21.118","21.132","21.211","21.035"
"3190:16:00","21.117","21.132","21.210","21.035"
"3190:17:00","21.118","21.132","21.210","21.037"
"3190:18:00","21.118","21.135","21.210","21.034"
"3190:19:00","21.118","21.134","21.211","21.034"
"3190:20:00","21.118","21.132","21.211","21.036"
"3190:21:00","21.120","21.133","21.212","21.036"
"3190:22:00","21.120","21.134","21.210","21.037"
"3190:23:00","21.119","21.135","21.211","21.036"
"3190:24:00","21.119","21.134","21.212","21.036"
"3190:25:00","21.120","21.135","21.210","21.033"
"3190:25:00","21.120","21.135","21.210","21.033"
"3190:26:00","21.121","21.135","21.207","21.033"
"3190:27:00","21.119","21.134","21.210","21.033"
"3190:28:00","21.118","21.133","21.209","21.033"
"3190:29:00","21.119","21.134","21.210","21.035"
"3190:30:00","21.120","21.134","21.212","21.037"
"3190:31:00","21.121","21.134","21.211","21.035"
"3190:32:00","21.118","21.135","21.208","21.036"
"3190:33:00","21.121","21.135","21.210","21.037"
"3190:34:00","21.121","21.135","21.212","21.038"
"3190:35:00","21.123","21.136","21.217","21.037"
"3190:36:00","21.122","21.137","21.213","21.038"
"3190:37:00","21.120","21.136","21.209","21.038"
"3190:38:00","21.119","21.135","21.210","21.034"
"3190:39:00","21.121","21.135","21.210","21.034"
"3190:40:00","21.121","21.135","21.211","21.036"
"3190:41:00","21.122","21.133","21.211","21.036"
"3190:42:00","21.120","21.132","21.210","21.036"
"3190:43:00","21.118","21.132","21.209","21.032"
"3190:44:00","21.118","21.134","21.207","21.034"
"3190:45:00","21.119","21.136","21.206","21.032"
"3190:45:00","21.119","21.136","21.206","21.032"
"3190:46:00","21.120","21.133","21.210","21.033"
"3190:47:00","21.120","21.134","21.209","21.036"
"3190:48:00","21.120","21.134","21.209","21.037"
"3190:49:00","21.120","21.134","21.209","21.037"
"3190:50:00","21.120","21.135","21.209","21.035"
"3190:51:00","21.121","21.136","21.209","21.036"
"3190:52:00","21.119","21.135","21.209","21.032"
"3190:53:00","21.120","21.135","21.207","21.032"
"3190:54:00","21.120","21.136","21.209","21.035"
"3190:55:00","21.122","21.133","21.208","21.034"
"3190:56:00","21.120","21.134","21.208","21.033"
"3190:57:00","21.122","21.134","21.210","21.032"
"3190:58:00","21.119","21.134","21.211","21.032"
"3190:59:00","21.117","21.133","21.209","21.032"
"3191:00:00","21.119","21.133","21.208","21.032"
"3191:01:00","21.119","21.133","21.209","21.034"
"3191:02:00","21.119","21.135","21.206","21.033"
"3191:03:00","21.120","21.133","21.205","21.031"
"3191:04:00","21.117","21.133","21.204","21.031"
"3191:05:00","21.119","21.133","21.206","21.034"
"3191:05:00","21.119","21.133","21.206","21.034"
"3191:06:00","21.119","21.133","21.208","21.035"
"3191:07:00","21.121","21.135","21.206","21.033"
"3191:08:00","21.120","21.134","21.206","21.034"
"3191:09:00","21.119","21.134","21.205","21.031"
"3191:10:00","21.120","21.134","21.206","21.030"
"3191:11:00","21.121","21.134","21.207","21.032"
"3191:12:00","21.120","21.133","21.210","21.032"
"3191:13:00","21.121","21.134","21.209","21.034"
"3191:14:00","21.119","21.134","21.211","21.036"
"3191:15:00","21.120","21.134","21.211","21.037"
"3191:16:00","21.117","21.134","21.210","21.036"
"3191:17:00","21.120","21.134","21.207","21.035"
"3191:18:00","21.119","21.135","21.211","21.036"
"3191:19:00","21.119","21.137","21.212","21.039"
"3191:20:00","21.117","21.136","21.210","21.039"
"3191:21:00","21.120","21.137","21.215","21.040"
"3191:22:00","21.120","21.137","21.214","21.040"
"3191:23:00","21.120","21.135","21.211","21.036"
"3191:24:00","21.119","21.136","21.212","21.036"
"3191:25:00","21.121","21.136","21.214","21.034"
"3191:25:00","21.121","21.136","21.214","21.034"
"3191:26:00","21.122","21.135","21.212","21.036"
"3191:27:00","21.121","21.135","21.210","21.037"
"3191:28:00","21.122","21.136","21.211","21.037"
"3191:29:00","21.121","21.137","21.212","21.037"
"3191:30:00","21.124","21.137","21.215","21.038"
"3191:31:00","21.123","21.137","21.217","21.040"
"3191:32:00","21.124","21.137","21.219","21.039"
"3191:33:00","21.124","21.138","21.215","21.039"
"3191:34:00","21.125","21.139","21.214","21.038"
"3191:35:00","21.124","21.139","21.215","21.039"
"3191:36:00","21.124","21.139","21.213","21.039"
"3191:37:00","21.125","21.137","21.214","21.037"
"3191:38:00","21.124","21.135","21.213","21.035"
"3191:39:00","21.123","21.136","21.213","21.035"
"3191:40:00","21.123","21.136","21.212","21.034"
"3191:41:00","21.121","21.137","21.214","21.035"
"3191:42:00","21.121","21.137","21.210","21.033"
"3191:43:00","21.120","21.135","21.208","21.030"
"3191:44:00","21.121","21.134","21.209","21.030"
"3191:45:00","21.120","21.134","21.210","21.031"
"3191:45:00","21.120","21.134","21.210","21.031"
"3191:46:00","21.118","21.133","21.210","21.032"
"3191:47:00","21.120","21.135","21.212","21.033"
"3191:48:00","21.121","21.135","21.211","21.033"
"3191:49:00","21.121","21.135","21.209","21.031"
"3191:50:00","21.118","21.134","21.207","21.030"
"3191:51:00","21.119","21.134","21.209","21.035"
"3191:52:00","21.121","21.133","21.210","21.034"
"3191:53:00","21.120","21.132","21.209","21.033"
"3191:54:00","21.121","21.133","21.208","21.036"
"3191:55:00","21.121","21.133","21.210","21.032"
"3191:56:00","21.120","21.135","21.212","21.033"
"3191:57:00","21.121","21.133","21.211","21.036"
"3191:58:00","21.121","21.133","21.211","21.033"
"3191:59:00","21.120","21.135","21.213","21.033"
"3192:00:00","21.121","21.136","21.214","21.034"
"3192:01:00","21.122","21.134","21.213","21.033"
